EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
14,mu-,0.056367,-0.579145,500,0.581882,9944.59,2.90162,-23.5881,10049.7,23.7659
15,mu-,-0.756839,-0.444834,500,0.877885,9948.21,-30.6749,-17.4107,10053.2,35.2715
16,mu-,-0.46751,1.65345,480.947,1.71827,9958.58,-19.2825,73.887,10063.4,76.3617
16,mu-,-0.504017,1.79334,500,1.86282,9958.58,-19.3003,73.8564,10063.4,76.3366
16,e-,-0.0389951,2.34703,480.826,2.34735,0.0173269,-0.0279953,0.0639212,-0.114624,0.069783
16,e-,-0.196751,2.51966,480.106,2.52734,0.0162414,-0.0481253,0.0522005,-0.108727,0.0709996
16,e-,-0.243534,2.57041,480,2.58192,0.0161299,-0.0483284,0.0583651,-0.104894,0.0757768
17,mu-,1.8385,-1.68919,500,2.49669,9952.56,75.3463,-67.5843,10057.2,101.216
18,mu-,0.14623,-0.483765,500,0.505383,9958.12,5.81742,-17.7965,10063.2,18.7232
19,mu-,0.668041,0.0381543,500,0.66913,9939.29,26.3825,0.384416,10044.4,26.3853
20,mu-,1.40706,-0.420801,500,1.46864,9955.76,55.728,-17.8835,10060.7,58.5271
21,mu-,0.114127,-1.02917,500,1.03548,9958.32,4.11019,-43.513,10063.3,43.7067
22,mu-,-0.0720169,0.352019,500,0.35931,9944.46,-2.06168,13.4032,10049.6,13.5609
23,mu-,1.16673,-0.595621,500,1.30997,9952.52,47.9041,-24.9675,10057.5,54.0201
24,mu-,-0.0064512,-2.25441,500,2.25442,9945.91,1.65083,-90.4299,10050.6,90.445
25,mu-,-0.379795,-1.36189,500,1.41386,9952.73,-14.6547,-54.2632,10057.7,56.2073
26,mu-,-1.58472,-0.526733,500,1.66997,9946.15,-64.5716,-21.1036,10051,67.9327
27,mu-,0.840249,0.619606,500,1.044,9948.59,33.9215,25.0943,10053.6,42.1947
28,mu-,-0.588968,0.0956866,500,0.59669,9955.04,-23.5008,2.68427,10060.1,23.6536
29,mu-,-0.0742767,-1.46939,500,1.47126,9949.68,-2.39179,-59.4298,10054.6,59.478
30,mu-,0.133264,-0.165852,500,0.212758,9952.31,4.07627,-6.72091,10057.4,7.86044
31,mu-,-0.162809,-1.04814,496.479,1.06071,9950.87,-6.10186,-40.885,10055.9,41.3379
31,mu-,-0.164945,-1.06246,500,1.07518,9950.87,-6.06695,-40.885,10055.9,41.3327
31,e-,-0.0599493,-1.03218,496.484,1.03392,0,0,0,0,0
31,e-,-0.0599493,-1.03218,496.484,1.03392,0,0,0,0,0
32,mu-,2.60996,0.340115,500,2.63203,9946.85,101.242,13.7129,10051.4,102.167
33,mu-,-0.465631,-0.493271,500,0.678328,9939.09,-16.3943,-21.3791,10044.2,26.9414
34,mu-,-0.12932,-1.50447,500,1.51001,9952.24,-6.41019,-60.292,10057.2,60.6318
35,mu-,0.880248,-0.67351,500,1.10836,9937.39,35.956,-27.188,10042.4,45.0779
36,mu-,0.574876,2.36767,500,2.43646,9954.76,22.8163,93.7535,10059.4,96.4899
37,mu-,-0.473613,-1.89239,500,1.95075,9897.79,-20.5919,-76.774,10002.6,79.4876
38,mu-,-0.78203,1.247,500,1.47193,9829.49,-32.6768,49.4489,9934.41,59.2703
39,mu-,-0.304804,-0.434579,484.619,0.530815,9957.14,-13.0978,-17.4837,10062.2,21.8456
39,mu-,-0.324825,-0.461305,500,0.564193,9957.13,-13.0162,-17.382,10062.2,21.7153
39,e-,-0.29646,-0.470874,484.62,0.556426,0,0,-0,0,0
39,e-,-0.29646,-0.470874,484.62,0.556426,0,0,-0,0,0
40,mu-,0.65802,0.453234,482.048,0.799007,9956.56,29.1244,18.7834,10061.6,34.6561
40,mu-,0.709985,0.486748,500,0.860815,9956.56,29.1557,18.774,10061.6,34.6774
40,e-,0.730134,0.348473,482.055,0.80903,0,0,-0,0,0
40,e-,0.730134,0.348473,482.055,0.80903,0,0,-0,0,0
41,mu-,0.125575,-1.41023,500,1.41581,9951.28,5.52563,-57.3532,10056.2,57.6188
42,mu-,-0.14555,-0.905408,500,0.917032,9933.34,-6.12313,-36.1635,10038.4,36.6782
43,mu-,0.823941,-1.70252,500,1.89142,9937.2,29.9014,-67.5818,10042,73.9013
44,mu-,-2.28523,-0.29138,500,2.30374,9954.2,-92.4414,-11.4196,10058.9,93.1441
45,mu-,-1.15056,-0.773158,490.979,1.38621,9952.06,-47.4952,-32.1146,10057,57.3336
45,mu-,-1.19317,-0.801964,500,1.43763,9952.05,-47.5138,-32.0091,10057,57.29
45,e-,-1.11608,-0.803519,490.981,1.37524,0,0,-0,0,0
45,e-,-1.11608,-0.803519,490.981,1.37524,0,0,-0,0,0
46,mu-,-3.06098,1.75769,500,3.52975,9956.02,-122.959,70.7981,10060.1,141.884
47,mu-,0.230709,-0.997442,500,1.02378,9954.71,10.7023,-39.3581,10059.7,40.7872
48,mu-,1.41549,0.673895,500,1.56772,9854.95,55.868,27.1728,9959.85,62.1256
49,mu-,-0.593202,-0.0713283,500,0.597474,9955.55,-24.8492,-3.63005,10060.6,25.113
50,mu-,-0.290623,-0.264892,500,0.393229,9953.83,-12.22,-9.85318,10058.9,15.6975
51,mu-,-0.823553,1.40683,485.463,1.63016,9954.69,-33.169,59.5321,10059.6,68.1487
51,mu-,-0.871485,1.49286,500,1.72862,9954.69,-33.21,59.5695,10059.6,68.2014
51,e-,-0.734985,1.6578,485.479,1.81342,0,0,0,0,0
51,e-,-0.734985,1.6578,485.479,1.81342,0,0,0,0,0
52,mu-,-0.142222,-0.181731,500,0.230767,9776.23,-5.27266,-8.03485,9881.32,9.6104
53,mu-,-0.180523,1.32295,500,1.33521,9952.61,-6.27581,52.6382,10057.6,53.011
54,mu-,0.425749,-2.11346,490.293,2.15591,9899.82,19.0007,-88.5066,10004.5,90.5231
54,mu-,0.439728,-2.17841,497.631,2.22235,9899.81,19.0325,-88.6602,10004.5,90.68
54,mu-,0.444235,-2.1994,500,2.24382,9899.81,19.0631,-88.65,10004.5,90.6765
54,e-,0.636427,-1.61872,497.693,1.73933,0.00640563,0.00177342,0.077745,0.0232409,0.0777652
54,e-,0.647506,-1.13302,497.838,1.30499,0,0,0,0,0
54,e-,0.647506,-1.13302,497.838,1.30499,0,0,0,0,0
54,e-,0.655939,-1.62712,497.72,1.75436,0,0,-0,0,0
54,e-,0.655939,-1.62712,497.72,1.75436,0,0,-0,0,0
54,e-,0.449616,-2.15509,490.294,2.20149,0,0,-0,0,0
54,e-,0.449616,-2.15509,490.294,2.20149,0,0,-0,0,0
55,mu-,-0.58053,-0.671784,500,0.887868,9953.75,-22.9607,-27.9148,10058.8,36.1446
56,mu-,-0.320941,0.00954857,500,0.321083,9952.35,-13.3828,-1.11375,10057.4,13.4291
57,mu-,0.641718,-0.867171,500,1.07879,9960.37,25.2974,-34.9612,10065.4,43.1537
58,mu-,-1.85791,-0.0302938,500,1.85815,9955.03,-74.3655,-2.32955,10059.9,74.4019
59,mu-,-0.393443,-0.416319,500,0.572817,9958.09,-16.5774,-17.0957,10063.2,23.8133
60,mu-,-1.5408,-1.03149,500,1.8542,9955.69,-62.0399,-41.494,10060.5,74.6372
61,mu-,-0.721688,-0.958003,498.855,1.19942,9874.57,-27.4429,-37.4162,9979.56,46.4013
61,mu-,-0.724836,-0.962295,500,1.20474,9874.57,-27.4429,-37.4162,9979.56,46.4013
61,e-,-0.685734,-0.743064,498.87,1.01113,0,0,0,0,0
61,e-,-0.685734,-0.743064,498.87,1.01113,0,0,0,0,0
62,mu-,0.681443,0.413191,500,0.796927,9953.85,26.5215,16.5462,10058.9,31.2597
63,mu-,-0.909014,-0.137746,500,0.919391,9948.64,-35.6016,-5.51846,10053.7,36.0268
64,mu-,-0.59579,-0.654226,500,0.88486,9948.56,-23.0131,-25.711,10053.6,34.5059
65,mu-,-0.58347,-0.415306,500,0.716182,9957.87,-23.1543,-16.7732,10062.9,28.5913
66,mu-,-1.28752,-0.756423,490.25,1.49328,9902.78,-52.9573,-32.2795,10007.7,62.0197
66,mu-,-1.33912,-0.787871,500,1.5537,9902.78,-52.9419,-32.2835,10007.7,62.0086
66,e-,-1.31684,-0.749912,490.251,1.5154,0,-0,0,0,0
66,e-,-1.31684,-0.749912,490.251,1.5154,0,-0,0,0,0
67,mu-,0.249019,-0.466093,500,0.528444,9957.91,9.0264,-18.5976,10063,20.6724
68,mu-,1.85537,-1.64774,500,2.48142,9929.94,73.9365,-66.3655,10034.5,99.3528
69,mu-,1.12046,0.24906,500,1.14781,9959.08,45.992,11.7177,10064.1,47.4613
70,mu-,-0.884461,0.596795,500,1.06697,9958.9,-36.5161,24.1336,10063.9,43.7705
71,mu-,0.955301,1.24554,500,1.56971,9879.97,36.6076,49.1518,9984.88,61.2864
72,mu-,-0.718813,-0.847707,500,1.11144,9959.05,-31.5225,-33.6224,10064.1,46.0884
73,mu-,-0.592984,-0.224271,500,0.633978,9946.58,-23.7592,-10.171,10051.6,25.8447
74,mu-,-1.23798,0.902455,500,1.532,9955.57,-48.1599,35.546,10060.5,59.8573
75,mu-,-1.9494,-0.347143,500,1.98007,9960.48,-80.3112,-14.7057,10065.3,81.6465
76,mu-,-0.123022,0.260886,500,0.288437,9954.57,-3.49861,10.332,10059.7,10.9083
77,mu-,-0.843489,0.815473,500,1.17323,9946.52,-34.7822,31.312,10051.5,46.8
78,mu-,0.0897831,0.682621,500,0.688501,9959.83,3.01433,26.126,10064.9,26.2993
79,mu-,0.107215,-0.954218,491.836,0.960222,9955.34,6.28553,-40.7525,10060.4,41.2344
79,mu-,0.112316,-0.987288,500,0.993656,9955.34,6.64304,-40.8341,10060.4,41.371
79,e-,0.110894,-0.928024,491.837,0.934626,0,0,0,0,0
79,e-,0.110894,-0.928024,491.837,0.934626,0,0,0,0,0
80,mu-,0.650413,0.235871,500,0.691862,9953.29,26.8854,11.4077,10058.3,29.2055
81,mu-,0.0389785,-2.32063,500,2.32096,9953.87,3.31197,-93.1656,10058.5,93.2245
82,mu-,0.660303,1.45725,500,1.59986,9959.89,25.2907,60.8019,10064.8,65.852
83,mu-,1.39231,-0.196551,500,1.40611,9941.08,57.3948,-7.165,10046,57.8403
84,mu-,-0.72502,1.66033,500,1.81172,9954.72,-27.2604,65.7066,10059.6,71.1371
85,mu-,-0.0157169,-1.60426,500,1.60434,9945.56,-0.836479,-65.5223,10050.4,65.5276
86,mu-,-0.210835,1.28566,487.426,1.30283,9925.86,-11.6337,54.5776,10030.8,55.8037
86,mu-,-0.225418,1.35407,500,1.37271,9925.86,-11.6429,54.6337,10030.8,55.8606
86,e-,-0.196639,1.21662,487.429,1.23241,0,0,-0,0,0
86,e-,-0.196639,1.21662,487.429,1.23241,0,0,-0,0,0
87,mu-,-0.713203,-0.337435,500,0.789,9939.7,-30.0114,-12.6912,10044.7,32.5845
88,mu-,1.26888,-0.124127,480.58,1.27494,9946.8,55.8393,-4.93306,10051.7,56.0568
88,mu-,1.37677,-0.133658,500,1.38324,9946.79,55.8061,-5.00598,10051.7,56.0301
88,e-,1.25653,-0.193976,480.583,1.27142,0,-0,-0,0,0
88,e-,1.25653,-0.193976,480.583,1.27142,0,-0,-0,0,0
89,mu-,-0.546084,0.273139,487.568,0.610584,9941.48,-25.2874,10.5698,10046.5,27.4076
89,mu-,-0.577375,0.286218,500,0.644424,9941.48,-25.2308,10.583,10046.5,27.3604
89,e-,-0.519202,0.280774,487.569,0.590258,0,0,0,0,0
89,e-,-0.519202,0.280774,487.569,0.590258,0,0,0,0,0
90,mu-,-0.0299943,-1.66058,484.213,1.66085,9957.57,-0.0542983,-70.4961,10062.4,70.4961
90,mu-,-0.0300794,-1.77118,500,1.77144,9957.56,-0.0568107,-70.4813,10062.4,70.4813
90,e-,-0.0317384,-1.75366,484.217,1.75395,0,-0,-0,0,0
90,e-,-0.0317384,-1.75366,484.217,1.75395,0,-0,-0,0,0
91,mu-,-0.800693,-0.35488,500,0.875813,9885.83,-32.0722,-13.9598,9990.86,34.9786
92,mu-,-0.32054,-0.147533,500,0.352862,9952.15,-12.3287,-7.471,10057.2,14.4157
93,mu-,-1.50293,-0.364681,500,1.54654,9952.05,-61.1277,-15.3459,10057,63.0246
94,mu-,-0.289816,1.02217,500,1.06246,9927.39,-9.8717,42.52,10032.4,43.6509
95,mu-,-0.133226,-0.505442,500,0.522706,9955.49,-5.04101,-20.7777,10060.6,21.3804
96,mu-,2.32364,-0.720681,500,2.43283,9941.36,94.9456,-26.7852,10046,98.6515
97,mu-,-0.439717,-1.05098,500,1.13926,9951.88,-15.4005,-41.7828,10056.9,44.5306
98,mu-,0.371188,0.1075,500,0.386441,9955.65,14.3424,3.61153,10060.7,14.7901
99,mu-,0.597884,-0.376456,483.14,0.70653,9954.59,26.9184,-16.5064,10059.6,31.5763
99,mu-,0.642999,-0.404121,500,0.759448,9954.58,26.9003,-16.7298,10059.6,31.6783
99,e-,0.175226,-2.03556,483.183,2.04309,0.0175918,-0.0296217,-0.131919,-0.00285175,0.135204
99,e-,0.27803,-3.63251,482.572,3.64314,0.015072,-0.0205891,-0.120547,-0.0259862,0.122292
99,e-,0.36517,-4.35121,482.271,4.36651,0.0141283,0.0849456,-0.0536273,-0.0674322,0.100457
99,e-,1.12457,-4.61824,482.029,4.75319,0.0123475,0.107833,-0.0322954,-0.0100371,0.112565
99,e-,1.82584,-4.63988,482.016,4.9862,0.0107724,0.0936895,0.047501,-0.00955584,0.105043
99,e-,2.23498,-4.12639,481.928,4.69279,0.0095598,0.0495998,0.0715546,0.0477628,0.0870643
99,e-,2.6401,-3.5427,481.923,4.41824,0.00828845,0.0309387,0.0817247,0.0300557,0.087385
99,e-,2.81937,-3.06915,482.098,4.16756,0.00579252,-0.0157409,0.0548659,0.0519177,0.0570793
99,e-,2.73306,-2.7683,482.382,3.89013,0,-0,0,0,0
99,e-,2.73306,-2.7683,482.382,3.89013,0,-0,0,0,0
99,e-,2.84372,-3.05137,482.086,4.17104,0,0,0,-0,0
99,e-,2.84372,-3.05137,482.086,4.17104,0,0,0,-0,0
