EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
91,mu+,-0.616182,-1.04599,481.12,1.21399,9895.7,-26.1715,-45.981,10000.7,52.9074
91,mu+,-0.66559,-1.1328,500,1.31387,9895.69,-26.1729,-45.971,10000.7,52.8994
91,e-,-0.587764,-1.08129,481.122,1.23072,0,0,-0,0,0
91,e-,-0.587764,-1.08129,481.122,1.23072,0,0,-0,0,0
92,mu+,0.151519,-0.545936,500,0.566572,9945.38,7.06093,-20.3244,10050.5,21.516
93,mu+,-2.08456,-0.819586,500,2.23989,9881.03,-86.2183,-36.618,9985.69,93.6722
94,mu+,0.608892,0.0723545,500,0.613175,9957.13,26.0655,3.07651,10062.2,26.2464
95,mu+,-0.494728,0.56257,500,0.74916,9955.05,-20.4502,23.2292,10060.1,30.9485
96,mu+,-0.925359,-0.343752,500,0.987145,9955.98,-40.3212,-14.0665,10061,42.7044
97,mu+,1.58424,-1.24184,490.958,2.01295,9942.92,66.6995,-51.5226,10047.7,84.2817
97,mu+,1.64426,-1.2882,500,2.0888,9942.92,66.5941,-51.5877,10047.7,84.2382
97,e-,1.64883,-1.27604,490.961,2.08493,0,0,-0,0,0
97,e-,1.64883,-1.27604,490.961,2.08493,0,0,-0,0,0
98,mu+,1.36753,0.428852,500,1.4332,9956.29,56.1536,17.5172,10061.2,58.8225
99,mu+,0.904501,1.14209,484.821,1.45688,9946.61,39.8702,49.7732,10051.5,63.773
99,mu+,0.964711,1.21725,500,1.55318,9946.61,39.7682,49.7463,10051.5,63.6883
99,e-,0.930823,1.13436,484.822,1.46738,0,0,-0,0,0
99,e-,0.930823,1.13436,484.822,1.46738,0,0,-0,0,0
